GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ead-gamificada,com.ead_gamificada.entity,Aluno,14,10,0,0,6,4,4,3,4,3
ead-gamificada,com.ead_gamificada.entity,Email,36,22,6,4,8,6,8,3,4,2
ead-gamificada,com.ead_gamificada.entity,CursoComprado,21,10,0,0,9,4,6,3,6,3
ead-gamificada,com.ead_gamificada.entity,Custo,44,23,6,4,8,6,8,3,4,2
ead-gamificada,com.ead_gamificada.entity,Curso,21,10,0,0,9,4,6,3,6,3
ead-gamificada,com.ead_gamificada.entity,Pagamento,44,23,6,4,8,6,8,3,4,2
ead-gamificada,com.example.ead_gamificada,EadGamificadaApplication,7,3,0,0,3,1,2,1,2,1
ead-gamificada,com.ead_gamificada.controller,AlunoController,37,0,2,0,8,0,6,0,5,0
ead-gamificada,com.ead_gamificada.controller,CursoCompradoController,37,0,2,0,8,0,6,0,5,0
ead-gamificada,com.ead_gamificada.controller,CursoController,37,0,2,0,8,0,6,0,5,0
ead-gamificada,com.ead_gamificada.service,CursoService,26,0,0,0,6,0,5,0,5,0
ead-gamificada,com.ead_gamificada.service,CursoCompradoService,26,0,0,0,6,0,5,0,5,0
ead-gamificada,com.ead_gamificada.service,AlunoService,26,0,0,0,6,0,5,0,5,0
ead-gamificada,com.ead_gamificada.dto,AlunoDTO,24,0,0,0,10,0,7,0,7,0
ead-gamificada,com.ead_gamificada.dto,CursoCompradoDTO,31,0,0,0,13,0,9,0,9,0
ead-gamificada,com.ead_gamificada.dto,CursoDTO,31,0,0,0,13,0,9,0,9,0
